node_id,max_depth,iterations,median_latency_ms,p95_latency_ms,min_latency_ms,max_latency_ms,avg_total_affected
SS_002,1,30,13.23,17.637,9.312,20.37,1
SS_002,2,30,12.243,15.019,8.76,17.388,2
SS_002,3,30,12.352,16.956,7.87,18.826,8
SS_002,4,30,13.703,19.29,7.913,22.011,14
SS_002,5,30,16.414,20.304,11.85,21.953,20
SS_002,6,30,15.626,20.705,9.505,24.371,25
SS_002,7,30,17.104,21.154,10.533,124.879,25
SS_002,8,30,16.094,18.886,11.452,23.977,25
